gene,stat
ENSDARG00000060808,-1.23770321534333
ENSDARG00000103163,1.23745640189442
ENSDARG00000002510,-1.23735191400921
ENSDARG00000053058,1.23734308656749
ENSDARG00000097485,1.23727667894412
ENSDARG00000062977,1.23720471277987
ENSDARG00000057054,1.2371616041048
ENSDARG00000051975,1.23700315818276
ENSDARG00000016981,-1.23695044822753
ENSDARG00000101501,-1.2368944895053
ENSDARG00000017795,1.23689030532651
ENSDARG00000088171,1.23679548334908
ENSDARG00000076229,-1.23656056136025
ENSDARG00000094999,-1.23646352477557
ENSDARG00000089691,1.23626851648878
ENSDARG00000079491,-1.23618174449723
ENSDARG00000059549,-1.2361245979997
ENSDARG00000062553,1.23610321666672
ENSDARG00000101357,1.23589409206781
ENSDARG00000091992,1.23568720975746
ENSDARG00000015314,-1.23564027471994
ENSDARG00000090185,1.23557738561142
ENSDARG00000030761,1.23550910222979
ENSDARG00000097518,1.23548599781361
ENSDARG00000078251,1.23532073704132
ENSDARG00000037488,-1.23530496998983
ENSDARG00000052721,-1.23502367612571
ENSDARG00000055136,-1.23495805926867
ENSDARG00000103765,1.2349448352259
ENSDARG00000002597,-1.23494444535721
ENSDARG00000017929,-1.23469894137899
ENSDARG00000003961,1.23450657980901
ENSDARG00000104423,-1.23446945857468
ENSDARG00000008983,1.23421960039013
ENSDARG00000012274,-1.23405954122109
ENSDARG00000074111,1.23404453183895
ENSDARG00000095508,-1.23403439049187
ENSDARG00000041919,1.2340228309811
ENSDARG00000079482,-1.23395781489542
ENSDARG00000045175,-1.23388684484792
ENSDARG00000024831,1.23378380089827
ENSDARG00000037283,-1.23340937376004
ENSDARG00000102439,-1.23339013685216
ENSDARG00000068912,1.23321978268886
ENSDARG00000040455,1.23306317560651
ENSDARG00000024160,1.23263226835736
ENSDARG00000030236,1.23261351954773
ENSDARG00000105086,1.23256868713602
ENSDARG00000015676,-1.23249029104509
ENSDARG00000102371,1.23242885413394
ENSDARG00000026663,1.23242033887203
ENSDARG00000103712,-1.23219669241345
ENSDARG00000099701,1.23216879777478
ENSDARG00000101233,1.23169736886372
ENSDARG00000028937,-1.23152259391939
ENSDARG00000011219,-1.23148862174174
ENSDARG00000052604,1.23147880819439
ENSDARG00000037020,1.23126117901214
ENSDARG00000103229,1.23123758897427
ENSDARG00000105137,-1.23119624620873
ENSDARG00000052827,1.23118409153416
ENSDARG00000018529,1.23110705329744
ENSDARG00000101925,1.23107539119501
ENSDARG00000102418,1.23097342095293
ENSDARG00000055295,-1.2308232200728
ENSDARG00000022569,-1.23070828262632
ENSDARG00000100484,1.23056540295794
ENSDARG00000091576,-1.23042682113414
ENSDARG00000067999,1.230124731578
ENSDARG00000043242,1.22971763021292
ENSDARG00000103993,1.22952610319375
ENSDARG00000055792,1.22931045641411
ENSDARG00000035875,1.2292897974681
ENSDARG00000034211,-1.22924105954378
ENSDARG00000055344,-1.22923369874224
ENSDARG00000060123,1.22917329631087
ENSDARG00000074677,-1.2291437324124
ENSDARG00000086161,-1.22908463588282
ENSDARG00000099383,-1.22892415672859
ENSDARG00000034210,-1.22887009891225
ENSDARG00000002508,-1.22880231524395
ENSDARG00000036179,-1.22878050499521
ENSDARG00000096250,1.22858952415958
ENSDARG00000076129,-1.22845064636993
ENSDARG00000092780,-1.22840656245994
ENSDARG00000011418,1.22833493978165
ENSDARG00000098013,1.22805880060255
ENSDARG00000038672,-1.22803999083
ENSDARG00000079611,-1.22800044077426
ENSDARG00000033307,-1.22790723611189
ENSDARG00000075385,-1.2274959351119
ENSDARG00000031954,-1.22738027520234
ENSDARG00000009023,-1.22719454641374
ENSDARG00000057699,-1.22684496891364
ENSDARG00000007804,1.22674080188021
ENSDARG00000041776,1.22669721486326
ENSDARG00000062267,-1.22652638493473
ENSDARG00000052515,-1.22648948262565
ENSDARG00000101471,-1.22645697508544
ENSDARG00000102611,1.22611013266569
ENSDARG00000103651,1.22579522572078
ENSDARG00000023082,-1.22569629195012
ENSDARG00000020483,1.225679016978
ENSDARG00000101984,1.22549806047714
ENSDARG00000044676,-1.22530996146079
ENSDARG00000041150,1.22528910443855
ENSDARG00000099610,1.22518108647393
ENSDARG00000028012,1.22515384091188
ENSDARG00000099775,-1.22492214622891
ENSDARG00000032627,-1.22466744144813
ENSDARG00000036239,1.22455837724017
ENSDARG00000020298,1.22438607717302
ENSDARG00000002720,-1.2240842852824
ENSDARG00000054031,1.22407188970899
ENSDARG00000019572,-1.22398069307569
ENSDARG00000010844,1.22395135354049
ENSDARG00000074153,1.22393831252885
ENSDARG00000062933,1.22388096599343
ENSDARG00000100519,-1.22380849647569
ENSDARG00000078310,-1.22376898190053
ENSDARG00000098121,1.22339084399517
ENSDARG00000097770,1.22307783690262
ENSDARG00000104530,-1.22305493061326
ENSDARG00000074052,1.22279640550397
ENSDARG00000002632,1.22248412980784
ENSDARG00000037843,1.22227938665961
ENSDARG00000079997,1.22215048637415
ENSDARG00000069305,1.22214464567221
ENSDARG00000036337,1.22189365079413
ENSDARG00000100961,-1.22157410022439
ENSDARG00000074447,-1.22156760292548
ENSDARG00000053453,1.22140452035559
ENSDARG00000103194,1.22139344456264
ENSDARG00000041925,-1.22137786830392
ENSDARG00000104581,1.2213472033386
ENSDARG00000019125,-1.22121027265111
ENSDARG00000099226,1.22108630097249
ENSDARG00000105806,-1.22101860384437
ENSDARG00000062465,-1.22086767143568
ENSDARG00000057286,1.22057024720626
ENSDARG00000035679,-1.22027010523825
ENSDARG00000031095,-1.21995872450438
ENSDARG00000038693,1.21986141254254
ENSDARG00000054929,1.21973162459295
ENSDARG00000058154,-1.21970745592474
ENSDARG00000099761,-1.21965867728946
ENSDARG00000003866,1.21964505279363
ENSDARG00000038868,1.21943165091157
ENSDARG00000007135,-1.21942400205424
ENSDARG00000002026,1.21940414140894
ENSDARG00000101858,1.21934789306353
ENSDARG00000008164,1.21911160605799
ENSDARG00000021539,-1.21907741039732
ENSDARG00000074204,1.2190722183549
ENSDARG00000100815,1.21905028402557
ENSDARG00000037815,1.2186850376471
ENSDARG00000029768,-1.2184323799553
ENSDARG00000076214,1.2184215293421
ENSDARG00000104442,-1.21833941968745
ENSDARG00000034187,1.21816567108645
ENSDARG00000062995,1.21813457117763
ENSDARG00000071651,1.21791571702229
ENSDARG00000093947,1.21772046392317
ENSDARG00000077166,-1.21771522695738
ENSDARG00000104502,1.21768170390902
ENSDARG00000029931,1.21761280424636
ENSDARG00000099083,1.21760733668208
ENSDARG00000102085,1.21750619222092
ENSDARG00000075508,-1.21747842081258
ENSDARG00000042513,1.21731884365871
ENSDARG00000078428,-1.21705509651664
ENSDARG00000096839,1.21704499523315
ENSDARG00000008480,-1.21688362220179
ENSDARG00000057331,1.21685473036155
ENSDARG00000059900,-1.2166308342885
ENSDARG00000030981,-1.21652895877969
ENSDARG00000099552,1.21641938475649
ENSDARG00000055759,-1.21639824831301
ENSDARG00000062244,-1.21639787523168
ENSDARG00000101082,1.21623553154803
ENSDARG00000076699,1.21618923851768
ENSDARG00000046139,1.21600413068844
ENSDARG00000078317,1.21600320296535
ENSDARG00000093787,-1.21577696332812
ENSDARG00000060390,-1.21562467415276
ENSDARG00000089922,-1.21543672724731
ENSDARG00000103437,-1.21514633730378
ENSDARG00000060442,1.21485634806261
ENSDARG00000100263,1.21458875161308
ENSDARG00000098944,-1.21452077801055
ENSDARG00000061377,1.21448042272921
ENSDARG00000043643,-1.2143221186039
ENSDARG00000057037,1.21432171759468
ENSDARG00000058601,-1.21427251617918
ENSDARG00000090738,1.21423952835979
ENSDARG00000097867,1.2141851797041
ENSDARG00000040163,-1.21397716972628
ENSDARG00000086740,1.21393989184712
ENSDARG00000037553,1.21392789016448
ENSDARG00000054458,-1.21384559433858
ENSDARG00000038533,1.21379761596047
ENSDARG00000095451,-1.21372142152015
ENSDARG00000103625,-1.21278154267834
ENSDARG00000037613,1.2127180489729
ENSDARG00000054321,-1.21270748681066
ENSDARG00000093561,1.21270061593005
ENSDARG00000021288,-1.21252912407539
ENSDARG00000035330,-1.21233885712648
ENSDARG00000073711,1.21216013392808
ENSDARG00000087601,-1.21207888670245
ENSDARG00000091771,-1.21207649387429
ENSDARG00000061173,1.21199975821404
ENSDARG00000073848,1.21181638203986
ENSDARG00000015355,-1.2115386747919
ENSDARG00000074851,1.21149247516169
ENSDARG00000101142,1.21135360931096
ENSDARG00000044775,1.21127907398012
ENSDARG00000078644,1.21104257711819
ENSDARG00000056165,-1.21102699651126
ENSDARG00000098025,-1.21091492674498
ENSDARG00000052450,-1.21069507457987
ENSDARG00000098004,-1.21067705091749
ENSDARG00000057248,-1.21029433350762
ENSDARG00000069934,-1.21028220067684
ENSDARG00000011466,1.2100618838268
ENSDARG00000093865,1.21002663554979
ENSDARG00000093931,1.20979392737326
ENSDARG00000069548,1.20968890917341
ENSDARG00000041974,1.20967417463081
ENSDARG00000061759,-1.20966595416138
ENSDARG00000004877,-1.20880264234358
ENSDARG00000089004,-1.20860105043483
ENSDARG00000101211,1.20833921341232
ENSDARG00000069515,1.20823422455326
ENSDARG00000091563,-1.20792413054068
ENSDARG00000088129,-1.2078915552689
ENSDARG00000081938,1.20782415795718
ENSDARG00000056551,1.20769159514843
ENSDARG00000070991,1.20766572045958
ENSDARG00000087854,-1.20757019927235
ENSDARG00000100680,1.2075664899513
ENSDARG00000054201,-1.20748348517849
ENSDARG00000097122,1.20707607278341
ENSDARG00000008020,-1.20701830304494
ENSDARG00000088541,1.2069315988264
ENSDARG00000009607,1.20692885808515
ENSDARG00000101866,1.20684435116695
ENSDARG00000096748,1.20671255527638
ENSDARG00000056627,1.20668570048686
ENSDARG00000092372,-1.20641345344277
ENSDARG00000099913,1.20635748667377
ENSDARG00000055642,1.20623484983604
ENSDARG00000094034,1.20617830696844
ENSDARG00000103548,1.20587106596256
ENSDARG00000058815,-1.20553177804607
ENSDARG00000054454,-1.20520580267782
ENSDARG00000091058,1.20506946114345
ENSDARG00000095407,1.20471084998386
ENSDARG00000079784,1.20459413781111
ENSDARG00000060687,-1.2043460241848
ENSDARG00000058498,1.20431273035652
ENSDARG00000103195,1.20426813617863
ENSDARG00000060697,-1.20411539520071
ENSDARG00000020442,1.20403972387103
ENSDARG00000068026,1.20388810034901
ENSDARG00000102275,1.20374311884555
ENSDARG00000101243,1.20366025141099
ENSDARG00000040584,1.20331260622947
ENSDARG00000100782,1.20330260269587
ENSDARG00000061591,-1.20321913983336
ENSDARG00000029406,-1.20314334086693
ENSDARG00000091477,1.20296609625452
ENSDARG00000096797,-1.20286880801953
ENSDARG00000026198,-1.20281064928612
ENSDARG00000098402,1.20273819274318
ENSDARG00000012113,-1.20247446951235
ENSDARG00000095189,1.20222844531209
ENSDARG00000091614,-1.20216683818299
ENSDARG00000017525,-1.20212132349414
ENSDARG00000059712,-1.20176784610974
ENSDARG00000031616,1.20162674178882
ENSDARG00000059166,1.20146390675505
ENSDARG00000101029,-1.20145510521095
ENSDARG00000104571,1.20140380466011
ENSDARG00000069185,-1.20140134692151
ENSDARG00000006225,1.20139505905409
ENSDARG00000097086,-1.20121702040185
ENSDARG00000032933,-1.20112742891643
ENSDARG00000105136,-1.20096755115821
ENSDARG00000036460,1.20087588916321
ENSDARG00000105188,-1.20077896464099
ENSDARG00000044561,1.20068949366731
ENSDARG00000079074,1.20063162709787
ENSDARG00000077845,1.20036529375715
ENSDARG00000075768,1.20036003565547
ENSDARG00000020610,-1.20005754783585
ENSDARG00000039477,1.20001242225401
ENSDARG00000006642,-1.19994070687305
ENSDARG00000013931,1.19975855178708
ENSDARG00000008142,1.19975515754826
ENSDARG00000068711,1.19975289330306
ENSDARG00000097451,1.19973220177311
ENSDARG00000057743,-1.19971089458269
ENSDARG00000103542,1.19963695580985
ENSDARG00000092362,1.19928890767851
ENSDARG00000075698,1.19921812264731
ENSDARG00000062217,1.19921576882453
ENSDARG00000041113,-1.19908373323435
ENSDARG00000098097,-1.19906317550755
ENSDARG00000039521,-1.19904611987318
ENSDARG00000030269,1.19878827442188
ENSDARG00000062868,1.19864327301569
ENSDARG00000054224,-1.1986219315877
ENSDARG00000055504,1.19801997961839
ENSDARG00000094962,-1.19774575223577
ENSDARG00000075580,-1.19764251669844
ENSDARG00000070362,-1.19751275235518
ENSDARG00000092802,1.19728472349282
ENSDARG00000074264,1.19695247775763
ENSDARG00000009494,-1.19687578950473
ENSDARG00000009783,1.19685835144794
ENSDARG00000070272,-1.19684485757021
ENSDARG00000005980,-1.19684187394724
ENSDARG00000102978,1.19683441696134
ENSDARG00000026864,1.19676709989863
ENSDARG00000012881,1.19666982499891
ENSDARG00000098042,1.19647044823355
ENSDARG00000102211,1.19636129676396
ENSDARG00000008188,1.19634935148334
ENSDARG00000021404,-1.19633738457638
ENSDARG00000036094,-1.19604416599353
ENSDARG00000058062,-1.19582716131291
ENSDARG00000099215,-1.19492033137065
ENSDARG00000014313,1.19474478719967
ENSDARG00000043301,-1.19467749407134
ENSDARG00000058015,1.19432352042038
ENSDARG00000056036,1.19419305635546
ENSDARG00000008494,1.19396060900277
ENSDARG00000101975,-1.19367882046793
ENSDARG00000071560,-1.193632595561
ENSDARG00000095212,1.19355111130734
ENSDARG00000042880,1.19344612996678
ENSDARG00000097755,1.19337812053194
ENSDARG00000040971,1.19331802223185
ENSDARG00000052413,1.1932855118075
ENSDARG00000094458,1.19322871566655
ENSDARG00000024828,1.19309485602234
ENSDARG00000015404,-1.19292126096226
ENSDARG00000079964,-1.1928064871561
ENSDARG00000038283,1.1927212269116
ENSDARG00000005254,1.19256766112871
ENSDARG00000060106,-1.19245774899256
ENSDARG00000045632,1.19227587074403
ENSDARG00000087599,1.19209449381797
ENSDARG00000056938,1.19204366389381
ENSDARG00000102665,-1.19179393954588
ENSDARG00000102337,-1.19153337348841
ENSDARG00000090472,-1.1914666262513
ENSDARG00000025858,1.19130276820216
ENSDARG00000011422,1.19119360248406
ENSDARG00000015559,-1.19111358169564
ENSDARG00000062632,1.19109415908684
ENSDARG00000086245,-1.19086876881073
ENSDARG00000055632,-1.19054923770972
ENSDARG00000056294,-1.19050236779732
ENSDARG00000061444,1.1904828890663
ENSDARG00000061168,1.19046307217178
ENSDARG00000092956,1.19039360677795
ENSDARG00000052856,1.19035059590178
ENSDARG00000093874,-1.19033394758398
ENSDARG00000099407,1.1902384437901
ENSDARG00000056477,-1.19007807485446
ENSDARG00000079043,1.18962136114561
ENSDARG00000010770,-1.18957118011792
ENSDARG00000100020,1.18955961762088
ENSDARG00000045691,-1.18949872348596
ENSDARG00000102145,-1.18913101020242
ENSDARG00000098955,1.18885694144693
ENSDARG00000011703,-1.18884238954689
ENSDARG00000053291,1.18872095337857
ENSDARG00000034313,-1.18860906801851
ENSDARG00000078221,-1.18852002650723
ENSDARG00000079854,-1.18823276399897
ENSDARG00000058270,1.18810755243527
ENSDARG00000053939,-1.18785691139732
ENSDARG00000060297,1.18784799140184
ENSDARG00000098058,-1.18784654233873
ENSDARG00000053992,-1.18781034033675
ENSDARG00000077532,1.18767911979209
ENSDARG00000098681,-1.18742682857454
ENSDARG00000023950,1.1873182647451
ENSDARG00000092260,-1.18725068375573
ENSDARG00000020749,-1.18723256442279
ENSDARG00000098603,1.1871529993809
ENSDARG00000061216,1.18708566784804
ENSDARG00000101146,-1.18708372670242
ENSDARG00000095946,-1.18707586827187
ENSDARG00000018283,-1.18705979734126
ENSDARG00000028259,-1.18697300079683
ENSDARG00000104094,-1.18696096149959
ENSDARG00000074989,1.18686770502228
ENSDARG00000098099,1.18670409093071
ENSDARG00000095197,1.18666580426011
ENSDARG00000003797,1.18663520130353
ENSDARG00000015930,-1.18660187958779
ENSDARG00000061773,-1.18654872981446
ENSDARG00000012874,-1.18651710203142
ENSDARG00000016163,-1.18640062133396
ENSDARG00000102414,1.18640046522648
ENSDARG00000102569,-1.18638694348656
ENSDARG00000092395,-1.18601569186451
ENSDARG00000075007,1.18588626661076
ENSDARG00000070122,-1.18586677262791
ENSDARG00000067985,1.18585047077522
ENSDARG00000100083,-1.18544807610254
ENSDARG00000087196,-1.18535872511664
ENSDARG00000087188,1.18531215066751
ENSDARG00000004291,1.18523730086574
ENSDARG00000078754,1.18522707909207
ENSDARG00000073918,-1.18517536707732
ENSDARG00000060522,1.18515655013517
ENSDARG00000009568,1.18505636199491
ENSDARG00000016044,-1.18498970967431
ENSDARG00000104487,1.18486929205418
ENSDARG00000090424,1.18480482780151
ENSDARG00000063627,-1.18474639174471
ENSDARG00000037178,-1.18468478625865
ENSDARG00000096679,-1.18467167418646
ENSDARG00000055635,1.18460479551208
ENSDARG00000102964,-1.18447757966477
ENSDARG00000099416,1.18446884582608
ENSDARG00000087933,-1.1843695291913
ENSDARG00000100708,-1.18433136944294
ENSDARG00000068397,1.1841848092226
ENSDARG00000105063,-1.18415490638099
ENSDARG00000093764,1.18396662726544
ENSDARG00000089860,-1.18381429184823
ENSDARG00000037177,-1.18374141156505
ENSDARG00000100186,1.18345666053654
ENSDARG00000105352,-1.18340177218502
ENSDARG00000018404,1.18335310989327
ENSDARG00000098028,1.18332867200869
ENSDARG00000103566,1.18322770591968
ENSDARG00000089981,1.18317695815559
ENSDARG00000086182,-1.18301527765808
ENSDARG00000058145,1.18285947042534
ENSDARG00000008906,-1.18278281103725
ENSDARG00000036104,1.18265947826152
ENSDARG00000033614,-1.1825792042922
ENSDARG00000074301,1.18220657610208
ENSDARG00000104373,-1.1820671845855
ENSDARG00000026149,1.18202128599334
ENSDARG00000063258,-1.18197384701883
ENSDARG00000051989,-1.18190846660008
ENSDARG00000061941,1.18180162716091
ENSDARG00000103690,-1.18177537183012
ENSDARG00000013072,-1.18169466556188
ENSDARG00000062954,-1.18168100130662
ENSDARG00000059741,-1.18139191288073
ENSDARG00000031562,-1.1813843132697
ENSDARG00000042677,-1.18124858365109
ENSDARG00000052154,-1.18116989856504
ENSDARG00000086445,1.18108666692467
ENSDARG00000075883,1.18080890551468
ENSDARG00000074617,1.1805025985996
ENSDARG00000090449,1.18033689108268
ENSDARG00000089075,1.18022530021964
ENSDARG00000053853,-1.18014599463535
ENSDARG00000098670,1.17952450333993
ENSDARG00000077198,1.17944671907721
ENSDARG00000092161,1.17943549812373
ENSDARG00000015224,-1.17937467579414
ENSDARG00000093573,1.17922012681423
ENSDARG00000060257,1.17921201544705
ENSDARG00000004871,1.17876457358011
ENSDARG00000100574,-1.17859325996818
ENSDARG00000055271,1.17859053536691
ENSDARG00000026444,1.17854717519307
ENSDARG00000020053,-1.17851862844635
ENSDARG00000087717,-1.17846026206948
ENSDARG00000098379,-1.17842497197145
ENSDARG00000098564,1.17837701090683
ENSDARG00000044980,-1.17803236943398
ENSDARG00000098338,-1.17786391039968
ENSDARG00000105482,-1.17757046173331
ENSDARG00000105123,1.17754874058561
ENSDARG00000102645,-1.17744379818852
ENSDARG00000077863,-1.17718612048736
ENSDARG00000056127,1.17717444252291
ENSDARG00000101778,-1.17706070826852
ENSDARG00000097240,-1.17697808363811
ENSDARG00000105287,1.17693538718782
ENSDARG00000011190,-1.17693122767979
ENSDARG00000058219,1.17685497148709
ENSDARG00000070769,-1.17663276692656
ENSDARG00000098836,1.17659095145153
ENSDARG00000005085,1.17655166058563
ENSDARG00000090572,1.17654216814926
ENSDARG00000091326,-1.1760457145147
ENSDARG00000096417,1.17601002567036
ENSDARG00000086247,-1.17589441959172
ENSDARG00000099873,1.17554783988216
ENSDARG00000099929,-1.17550004575876
ENSDARG00000061551,-1.17535502829988
ENSDARG00000071450,-1.1753533893692
ENSDARG00000071594,1.1753451935311
ENSDARG00000069363,1.17529134875639
ENSDARG00000007753,1.17508612398703
ENSDARG00000006546,-1.17488024916628
ENSDARG00000019191,-1.17462763438744
ENSDARG00000100746,1.17452404359437
ENSDARG00000067592,1.17450573336824
ENSDARG00000038878,1.17428539950024
ENSDARG00000059858,-1.17419413472048
ENSDARG00000098587,1.17400688339427
ENSDARG00000103042,-1.17400273393999
ENSDARG00000020191,1.17365954265708
ENSDARG00000052188,1.17362853315744
ENSDARG00000009493,1.17335206100822
ENSDARG00000103650,1.17328568821786
ENSDARG00000068274,-1.1732757630783
ENSDARG00000094460,1.17308655708287
ENSDARG00000097372,1.17268016091186
ENSDARG00000041873,-1.17266986299613
ENSDARG00000097502,1.17249433789412
ENSDARG00000071492,1.17230734139465
ENSDARG00000104964,-1.17226700934127
ENSDARG00000075700,1.17219407472565
ENSDARG00000036832,1.17205428012462
ENSDARG00000098171,-1.17172519190719
ENSDARG00000025436,1.17159707472063
ENSDARG00000095819,1.17158917722773
ENSDARG00000093131,1.17141540127117
ENSDARG00000043687,-1.17139121700554
ENSDARG00000069278,1.17123698228846
ENSDARG00000103270,1.17091181959424
ENSDARG00000000779,-1.17082456536274
ENSDARG00000070187,-1.17038359079355
ENSDARG00000095502,1.17031290392703
ENSDARG00000095126,1.17028534422693
ENSDARG00000014954,1.16992321077874
ENSDARG00000039863,1.1697290196981
ENSDARG00000096457,1.16970606758884
ENSDARG00000062002,-1.16947433909724
ENSDARG00000021794,-1.16940117434452
ENSDARG00000015734,1.16936463784804
ENSDARG00000071692,1.16928508520315
ENSDARG00000062237,-1.16908771426254
ENSDARG00000063297,-1.16882214584682
ENSDARG00000013892,1.16842464461934
ENSDARG00000044924,-1.16810565111511
ENSDARG00000103379,-1.1679650383343
ENSDARG00000079267,1.16794794280823
ENSDARG00000011079,-1.16784602057128
ENSDARG00000104218,1.16772719917388
ENSDARG00000096205,-1.16754777913155
ENSDARG00000069157,-1.16751437502955
ENSDARG00000089142,-1.16729285131482
ENSDARG00000054937,1.16728683755332
ENSDARG00000088117,1.16703135868612
ENSDARG00000031886,-1.16693387974202
ENSDARG00000061432,-1.16662483543567
ENSDARG00000089334,1.16654774047744
ENSDARG00000097461,1.16641367443494
ENSDARG00000100498,1.1663847410121
ENSDARG00000022177,1.16627981957235
ENSDARG00000044813,1.16611916288037
ENSDARG00000096850,-1.16603964099887
ENSDARG00000088187,-1.16598457909469
ENSDARG00000069190,1.16594332828852
ENSDARG00000099728,-1.16586344210135
ENSDARG00000008568,1.16574245631285
ENSDARG00000056267,1.16552542264073
ENSDARG00000068857,1.16538709048971
ENSDARG00000037318,1.16530990276908
ENSDARG00000104286,1.16521854614679
ENSDARG00000019383,-1.16520485126072
ENSDARG00000092625,-1.16520366688277
ENSDARG00000033754,-1.16505198248954
ENSDARG00000040907,1.16500496681982
ENSDARG00000015273,1.16498263051613
ENSDARG00000098124,1.16495755714771
ENSDARG00000030161,-1.16492483343118
ENSDARG00000038422,1.16469409109861
ENSDARG00000089665,1.16438577811392
ENSDARG00000099817,-1.16433425458711
ENSDARG00000045790,1.16431698834664
ENSDARG00000102749,-1.1642995566014
ENSDARG00000090190,-1.16423784232816
ENSDARG00000099792,-1.16409921795247
ENSDARG00000042332,1.16407104956741
ENSDARG00000021811,1.16404277760813
ENSDARG00000056781,1.16396669912574
ENSDARG00000104359,-1.16395238701608
ENSDARG00000074117,1.16391292449985
ENSDARG00000063511,1.16363361722393
ENSDARG00000100022,1.16362393975089
ENSDARG00000100661,-1.16351498197896
ENSDARG00000060484,-1.16321185253494
ENSDARG00000102897,1.1631956983997
ENSDARG00000053940,-1.16317269326972
ENSDARG00000026053,1.16310060334613
ENSDARG00000068731,-1.16308098027081
ENSDARG00000098118,1.16288746025504
ENSDARG00000094124,1.1628540510523
ENSDARG00000077782,1.16273300361404
ENSDARG00000089042,1.16266004005791
ENSDARG00000082084,1.16261290782537
ENSDARG00000004745,1.16260397650745
ENSDARG00000026806,-1.16259217869522
ENSDARG00000077853,1.16221483440744
ENSDARG00000091266,1.16216688093337
ENSDARG00000018968,1.16212217791042
ENSDARG00000059812,-1.16206933881349
ENSDARG00000092471,1.16206311772011
ENSDARG00000100134,1.16166548674961
ENSDARG00000006292,1.16158562387614
ENSDARG00000102167,1.16158206472399
ENSDARG00000073764,1.16129232128859
ENSDARG00000016415,1.16125278718301
ENSDARG00000101766,-1.16120028711815
ENSDARG00000001910,1.16102045236278
ENSDARG00000075567,-1.16089605796977
ENSDARG00000035325,1.16075089128719
ENSDARG00000105697,-1.16073891718663
ENSDARG00000035606,-1.16072380132365
ENSDARG00000038009,-1.16026709001151
ENSDARG00000012600,1.16012082787883
ENSDARG00000094958,-1.16001441979725
ENSDARG00000015589,-1.16000620805029
ENSDARG00000086555,-1.15998838305866
ENSDARG00000095585,1.15995817467574
ENSDARG00000045275,1.15993091283167
ENSDARG00000102160,1.15977866661038
ENSDARG00000008575,1.15975014483793
ENSDARG00000078922,1.15974021116006
ENSDARG00000099196,1.15962710817267
ENSDARG00000015337,-1.15946815389263
ENSDARG00000009387,1.15944677463769
ENSDARG00000021398,-1.15939026619781
ENSDARG00000092946,-1.15894783274549
ENSDARG00000023878,-1.15879871483307
ENSDARG00000102707,-1.15876963319231
ENSDARG00000068128,-1.15873381419277
ENSDARG00000070668,1.15866895673461
ENSDARG00000105270,1.15866790223265
ENSDARG00000058475,1.15848185648667
ENSDARG00000096248,1.15818285386004
ENSDARG00000099267,1.15805901966034
ENSDARG00000079182,-1.15805274410168
ENSDARG00000060127,-1.1579181558966
ENSDARG00000069673,1.15791532049319
ENSDARG00000104771,-1.15790368106981
ENSDARG00000096603,1.1578916328395
ENSDARG00000095274,1.15758403875077
ENSDARG00000100545,-1.1570102307689
ENSDARG00000018266,1.15686338680705
ENSDARG00000007751,1.15684800639092
ENSDARG00000054324,1.15670050818594
ENSDARG00000105544,-1.15669114681689
ENSDARG00000058543,-1.1566773026207
ENSDARG00000063525,1.15657903308388
ENSDARG00000007727,1.15630954119633
ENSDARG00000069478,-1.1562425791354
ENSDARG00000018688,-1.15624222388733
ENSDARG00000043211,-1.15619498858991
ENSDARG00000041239,1.15584479471911
ENSDARG00000077571,1.15569583282581
ENSDARG00000037495,1.15552905374701
ENSDARG00000099608,1.15545068937178
ENSDARG00000062401,-1.15529092403858
ENSDARG00000094280,-1.15528533516222
ENSDARG00000074372,1.15521753193875
ENSDARG00000100207,-1.15514995574304
ENSDARG00000074137,-1.15511388732584
ENSDARG00000103231,-1.15496858255519
ENSDARG00000040946,-1.15475567256563
ENSDARG00000025866,-1.15472153598446
ENSDARG00000101787,-1.15448903245342
ENSDARG00000103934,1.15447234049229
ENSDARG00000021343,1.15440325734798
ENSDARG00000058533,1.15421021237582
ENSDARG00000069189,1.15418953038823
ENSDARG00000075634,1.15398560421066
ENSDARG00000020901,1.15397186404994
ENSDARG00000074684,-1.15383732988377
ENSDARG00000078247,1.15380051710672
ENSDARG00000027538,1.15373513745292
ENSDARG00000007369,-1.15365935734808
ENSDARG00000091205,-1.15360744754163
ENSDARG00000068140,-1.15359296978982
ENSDARG00000094272,1.15353839894776
ENSDARG00000004260,1.1534345474481
ENSDARG00000042553,-1.15341139461218
ENSDARG00000053652,1.15322838977383
ENSDARG00000006266,1.15321643704436
ENSDARG00000056704,-1.15315268069542
ENSDARG00000095845,1.15310931863425
ENSDARG00000088207,-1.1530137344265
ENSDARG00000012694,1.15287620937075
ENSDARG00000086699,-1.15283153913574
ENSDARG00000029177,-1.15262058837026
ENSDARG00000054930,1.1526117041397
ENSDARG00000009753,1.15257189518087
ENSDARG00000016811,-1.15237014218461
ENSDARG00000014804,1.15229939471359
ENSDARG00000086789,-1.15207346028863
ENSDARG00000096899,1.15196822764706
ENSDARG00000006477,1.15191148445934
ENSDARG00000096875,1.15184486514374
ENSDARG00000056618,1.15162220078326
ENSDARG00000012499,-1.15137100193554
ENSDARG00000060871,1.15135871453554
ENSDARG00000076020,1.15134450445657
ENSDARG00000059654,-1.15132684096721
ENSDARG00000052978,-1.15123537184822
ENSDARG00000063563,-1.15123336904585
ENSDARG00000033104,-1.15121566533629
ENSDARG00000098474,-1.15095990456194
